year,month,title,start,end
2026,July,Bhaumvati Amavasya,"Jul 13, 6:50 pm","Jul 14, 3:13 pm"
2026,August,Hariyali Amavasya,"Aug 12, 1:53 am","Aug 12, 11:06 pm"
2026,September,,"Sep 10, 10:33 am","Sep 11, 8:57 am"
2026,October,"Mahalaya Amavasya, Shani Amavasya","Oct 09, 9:36 pm","Oct 10, 9:20 pm"
2026,November,Somvati Amavasya,"Nov 08, 11:28 am","Nov 09, 12:32 pm"
2026,December,Bhaumvati Amavasya,"Dec 08, 4:13 am","Dec 09, 6:21 am"

2027,January,,"Jan 06, 11:14 pm","Jan 08, 1:54 am"
2027,February,"Mauni Amavasya, Shani Amavasya","Feb 05, 7:05 pm","Feb 06, 9:26 pm"
2027,March,Somvati Amavasya,"Mar 07, 1:46 pm","Mar 08, 2:59 pm"
2027,April,Bhaumvati Amavasya,"Apr 06, 5:40 am","Apr 07, 5:21 am"
2027,May,,"May 05, 6:17 pm","May 06, 4:28 pm"
2027,June,,"Jun 04, 4:05 am","Jun 05, 1:10 am"
2027,July,,"Jul 03, 12:06 pm","Jul 04, 8:32 am"
2027,August,"Hariyali Amavasya, Somvati Amavasya","Aug 01, 7:20 pm","Aug 02, 3:35 pm"
2027,August,Bhaumvati Amavasya,"Aug 31, 2:41 am","Aug 31, 11:11 pm"
2027,September,Mahalaya Amavasya,"Sep 29, 10:55 am","Sep 30, 8:06 am"
2027,October,,"Oct 28, 8:48 pm","Oct 29, 7:06 pm"
2027,November,,"Nov 27, 9:07 am","Nov 28, 8:54 am"
2027,December,Somvati Amavasya,"Dec 27, 12:23 am","Dec 28, 1:42 am"

2028,January,Mauni Amavasya,"Jan 25, 6:17 pm","Jan 26, 8:42 pm"
2028,February,,"Feb 24, 1:27 pm","Feb 25, 4:07 pm"
2028,March,,"Mar 25, 7:57 am","Mar 26, 10:01 am"
2028,April,Somvati Amavasya,"Apr 24, 12:21 am","Apr 25, 1:16 am"
2028,May,,"May 23, 2:10 pm","May 24, 1:46 pm"
2028,June,,"Jun 22, 1:38 am","Jun 22, 11:57 pm"
2028,July,"Hariyali Amavasya, Shani Amavasya","Jul 21, 11:18 am","Jul 22, 8:31 am"
2028,August,,"Aug 19, 7:47 pm","Aug 20, 4:13 pm"
2028,September,"Mahalaya Amavasya, Somvati Amavasya","Sep 18, 3:47 am","Sep 18, 11:53 pm"
2028,October,,"Oct 17, 12:05 pm","Oct 18, 8:26 am"
2028,November,,"Nov 15, 9:34 pm","Nov 16, 6:48 pm"
2028,December,Shani Amavasya,"Dec 15, 9:01 am","Dec 16, 7:36 am"

2029,January,Mauni Amavasya,"Jan 13, 10:47 pm","Jan 14, 10:54 pm"
2029,February,Bhaumvati Amavasya,"Feb 12, 2:34 pm","Feb 13, 4:01 pm"
2029,March,,"Mar 14, 7:33 am","Mar 15, 9:49 am"
2029,April,,"Apr 13, 12:42 am","Apr 14, 3:10 am"
2029,May,,"May 12, 5:10 pm","May 13, 7:12 pm"
2029,June,Bhaumvati Amavasya,"Jun 11, 8:17 am","Jun 12, 9:20 am"
2029,July,,"Jul 10, 9:39 pm","Jul 11, 9:21 pm"
2029,August,Hariyali Amavasya,"Aug 09, 9:10 am","Aug 10, 7:25 am"
2029,September,Shani Amavasya,"Sep 07, 7:12 pm","Sep 08, 4:14 pm"
2029,October,Mahalaya Amavasya,"Oct 07, 4:26 am","Oct 08, 12:44 am"
2029,November,Bhaumvati Amavasya,"Nov 05, 1:45 pm","Nov 06, 9:54 am"
2029,December,,"Dec 04, 11:47 pm","Dec 05, 8:22 pm"

2030,January,,"Jan 03, 10:50 am","Jan 04, 8:19 am"
2030,February,"Mauni Amavasya, Shani Amavasya","Feb 01, 10:56 pm","Feb 02, 9:37 pm"
2030,March,Somvati Amavasya,"Mar 03, 12:01 pm","Mar 04, 12:04 pm"
2030,April,Bhaumvati Amavasya,"Apr 02, 2:11 am","Apr 03, 3:32 am"
2030,May,,"May 01, 5:23 pm","May 02, 7:42 pm"
2030,May,Shani Amavasya,"May 31, 9:15 am","Jun 01, 11:51 am"
2030,June,,"Jun 30, 12:59 am","Jul 01, 3:04 am"
2030,July,"Bhaumvati Amavasya, Hariyali Amavasya","Jul 29, 3:45 pm","Jul 30, 4:41 pm"
2030,August,,"Aug 28, 5:07 am","Aug 29, 4:37 am"
2030,September,Mahalaya Amavasya,"Sep 26, 5:15 pm","Sep 27, 3:24 pm"
2030,October,Shani Amavasya,"Oct 26, 4:41 am","Oct 27, 1:47 am"
2030,November,Somvati Amavasya,"Nov 24, 3:49 pm","Nov 25, 12:16 pm"
2030,December,Bhaumvati Amavasya,"Dec 24, 2:47 am","Dec 24, 11:02 pm"

2031,January,Mauni Amavasya,"Jan 22, 1:27 pm","Jan 23, 10:01 am"
2031,February,,"Feb 20, 11:55 pm","Feb 21, 9:18 pm"
2031,March,,"Mar 22, 10:37 am","Mar 23, 9:19 am"
2031,April,Somvati Amavasya,"Apr 20, 10:15 pm","Apr 21, 10:27 pm"
2031,May,,"May 20, 11:14 am","May 21, 12:47 pm"
2031,June,,"Jun 19, 1:34 am","Jun 20, 3:54 am"
2031,July,"Hariyali Amavasya, Shani Amavasya","Jul 18, 4:43 pm","Jul 19, 7:10 pm"
2031,August,Somvati Amavasya,"Aug 17, 8:08 am","Aug 18, 10:02 am"
2031,September,Bhaumvati Amavasya,"Sep 15, 11:23 pm","Sep 17, 12:16 am"
2031,October,Mahalaya Amavasya,"Oct 15, 2:13 pm","Oct 16, 1:50 pm"
2031,November,,"Nov 14, 4:24 am","Nov 15, 2:39 am"
2031,December,,"Dec 13, 5:33 pm","Dec 14, 2:35 pm"

2032,January,Somvati Amavasya,"Jan 12, 5:21 am","Jan 13, 1:36 am"
2032,February,Mauni Amavasya,"Feb 10, 3:48 pm","Feb 11, 11:54 am"
2032,March,,"Mar 11, 1:19 am","Mar 11, 9:54 pm"
2032,April,Shani Amavasya,"Apr 09, 10:33 am","Apr 10, 8:09 am"
2032,May,,"May 08, 8:11 pm","May 09, 7:05 pm"
2032,June,Bhaumvati Amavasya,"Jun 07, 6:48 am","Jun 08, 7:02 am"
2032,July,,"Jul 06, 6:48 pm","Jul 07, 8:11 pm"
2032,August,Hariyali Amavasya,"Aug 05, 8:30 am","Aug 06, 10:41 am"
2032,September,Shani Amavasya,"Sep 03, 11:58 pm","Sep 05, 2:26 am"
2032,October,"Mahalaya Amavasya, Somvati Amavasya","Oct 03, 4:50 pm","Oct 04, 6:56 pm"
2032,November,,"Nov 02, 10:14 am","Nov 03, 11:14 am"
2032,December,,"Dec 02, 2:53 am","Dec 03, 2:22 am"

2033,January,Mauni Amavasya,"Jan 30, 6:40 am","Jan 31, 3:29 am"
2033,February,Bhaumvati Amavasya,"Feb 28, 5:37 pm","Mar 01, 1:53 pm"
2033,March,,"Mar 30, 3:05 am","Mar 30, 11:21 pm"
2033,April,,"Apr 28, 11:31 am","Apr 29, 8:16 am"
2033,May,Shani Amavasya,"May 27, 7:31 pm","May 28, 5:06 pm"
2033,June,,"Jun 26, 3:52 am","Jun 27, 2:37 am"
2033,July,"Bhaumvati Amavasya, Hariyali Amavasya","Jul 25, 1:36 pm","Jul 26, 1:42 pm"
2033,August,,"Aug 24, 1:43 am","Aug 25, 3:09 am"
2033,September,Mahalaya Amavasya,"Sep 22, 4:44 pm","Sep 23, 7:09 pm"
2033,October,,"Oct 22, 10:18 am","Oct 23, 12:58 pm"
2033,November,Somvati Amavasya,"Nov 21, 5:08 am","Nov 22, 7:09 am"
2033,December,,"Dec 20, 11:33 pm","Dec 22, 12:16 am"

2034,January,Mauni Amavasya,"Jan 19, 4:16 pm","Jan 20, 3:31 pm"
2034,February,Shani Amavasya,"Feb 18, 6:44 am","Feb 19, 4:40 am"
2034,March,Somvati Amavasya,"Mar 19, 6:49 pm","Mar 20, 3:44 pm"
2034,April,Bhaumvati Amavasya,"Apr 18, 4:36 am","Apr 19, 12:55 am"
2034,May,,"May 17, 12:31 pm","May 18, 8:42 am"
2034,June,,"Jun 15, 7:21 pm","Jun 16, 3:55 pm"
2034,July,Shani Amavasya,"Jul 15, 2:15 am","Jul 15, 11:45 pm"
2034,August,"Hariyali Amavasya, Somvati Amavasya","Aug 13, 10:33 am","Aug 14, 9:23 am"
2034,September,Bhaumvati Amavasya,"Sep 11, 9:23 pm","Sep 12, 9:43 pm"
2034,October,Mahalaya Amavasya,"Oct 11, 11:23 am","Oct 12, 1:02 pm"
2034,November,,"Nov 10, 4:20 am","Nov 11, 6:46 am"
2034,December,,"Dec 09, 11:14 pm","Dec 11, 1:44 am"

2035,January,Bhaumvati Amavasya,"Jan 08, 6:40 pm","Jan 09, 8:33 pm"
2035,February,Mauni Amavasya,"Feb 07, 1:08 pm","Feb 08, 1:52 pm"
2035,March,,"Mar 09, 5:23 am","Mar 10, 4:39 am"
2035,April,,"Apr 07, 6:37 pm","Apr 08, 4:27 pm"
2035,May,Somvati Amavasya,"May 07, 4:50 am","May 08, 1:33 am"
2035,June,,"Jun 05, 12:42 pm","Jun 06, 8:50 am"
2035,July,,"Jul 04, 7:20 pm","Jul 05, 3:29 pm"
2035,August,Hariyali Amavasya,"Aug 03, 1:59 am","Aug 03, 10:41 pm"
2035,September,,"Sep 01, 9:47 am","Sep 02, 7:29 am"
2035,September,"Mahalaya Amavasya, Somvati Amavasya","Sep 30, 7:38 pm","Oct 01, 6:36 pm"
2035,October,,"Oct 30, 8:08 am","Oct 31, 8:28 am"
2035,November,,"Nov 28, 11:31 pm","Nov 30, 1:07 am"
2035,December,Shani Amavasya,"Dec 28, 5:32 pm","Dec 29, 8:00 pm"

2036,January,"Mauni Amavasya, Somvati Amavasya","Jan 27, 1:09 pm","Jan 28, 3:47 pm"
2036,February,,"Feb 26, 8:34 am","Feb 27, 10:29 am"
2036,March,,"Mar 27, 1:54 am","Mar 28, 2:26 am"
2036,April,Shani Amavasya,"Apr 25, 4:04 pm","Apr 26, 3:03 pm"
2036,May,,"May 25, 3:08 am","May 26, 12:46 am"
2036,June,Bhaumvati Amavasya,"Jun 23, 11:55 am","Jun 24, 8:39 am"
2036,July,Hariyali Amavasya,"Jul 22, 7:29 pm","Jul 23, 3:47 pm"
2036,August,,"Aug 21, 2:47 am","Aug 21, 11:05 pm"
2036,September,"Mahalaya Amavasya, Shani Amavasya","Sep 19, 10:37 am","Sep 20, 7:21 am"
2036,October,,"Oct 18, 7:42 pm","Oct 19, 5:20 pm"
2036,November,Somvati Amavasya,"Nov 17, 6:48 am","Nov 18, 5:44 am"
2036,December,,"Dec 16, 8:34 pm","Dec 17, 9:04 pm"

2037,January,Mauni Amavasya,"Jan 15, 1:10 pm","Jan 16, 3:04 pm"
2037,February,,"Feb 14, 7:45 am","Feb 15, 10:24 am"
2037,March,Somvati Amavasya,"Mar 16, 2:37 am","Mar 17, 5:06 am"
2037,April,,"Apr 14, 8:02 pm","Apr 15, 9:37 pm"
2037,May,,"May 14, 11:03 am","May 15, 11:24 am"
2037,June,Shani Amavasya,"Jun 12, 11:38 pm","Jun 13, 10:40 pm"
2037,July,Somvati Amavasya,"Jul 12, 10:13 am","Jul 13, 8:01 am"
2037,August,"Bhaumvati Amavasya, Hariyali Amavasya","Aug 10, 7:21 pm","Aug 11, 4:11 pm"
2037,September,,"Sep 09, 3:42 am","Sep 09, 11:55 pm"
2037,October,Mahalaya Amavasya,"Oct 08, 11:56 am","Oct 09, 8:04 am"
2037,November,Shani Amavasya,"Nov 06, 8:52 pm","Nov 07, 5:33 pm"
2037,December,,"Dec 06, 7:20 am","Dec 07, 5:08 am"

2038,January,,"Jan 04, 7:54 pm","Jan 05, 7:11 pm"
2038,February,,"Feb 03, 10:36 am","Feb 04, 11:22 am"
2038,March,,"Mar 05, 2:52 am","Mar 06, 4:45 am"
2038,April,,"Apr 03, 7:47 pm","Apr 04, 10:13 pm"
2038,May,,"May 03, 12:29 pm","May 04, 2:49 pm"
2038,June,,"Jun 02, 4:14 am","Jun 03, 5:54 am"
2038,July,,"Jul 01, 6:33 pm","Jul 02, 7:02 pm"
2038,July,,"Jul 31, 7:07 am","Aug 01, 6:10 am"
2038,August,,"Aug 29, 6:02 pm","Aug 30, 3:42 pm"
2038,September,,"Sep 28, 3:49 am","Sep 29, 12:27 am"
2038,October,,"Oct 27, 1:13 pm","Oct 28, 9:22 am"
2038,November,,"Nov 25, 10:59 pm","Nov 26, 7:16 pm"
2038,December,,"Dec 25, 9:35 am","Dec 26, 6:31 am"

2039,January,,"Jan 23, 9:06 pm","Jan 24, 7:06 pm"
2039,February,,"Feb 22, 9:30 am","Feb 23, 8:47 am"
2039,March,,"Mar 23, 10:50 pm","Mar 24, 11:29 pm"
2039,April,,"Apr 22, 1:14 pm","Apr 23, 3:04 pm"
2039,May,,"May 22, 4:36 am","May 23, 7:08 am"
2039,June,,"Jun 20, 8:23 pm","Jun 21, 10:51 pm"
2039,July,,"Jul 20, 11:46 am","Jul 21, 1:24 pm"
2039,August,,"Aug 19, 2:01 am","Aug 20, 2:20 am"
2039,September,,"Sep 17, 3:00 pm","Sep 18, 1:53 pm"
2039,October,,"Oct 17, 3:00 am","Oct 18, 12:39 am"
2039,November,,"Nov 15, 2:30 pm","Nov 16, 11:16 am"
2039,December,,"Dec 15, 1:44 am","Dec 15, 10:02 pm"

2040,January,,"Jan 13, 12:36 pm","Jan 14, 8:55 am"
2040,February,,"Feb 11, 11:02 pm","Feb 12, 7:54 pm"
2040,March,,"Mar 12, 9:20 am","Mar 13, 7:16 am"
2040,April,,"Apr 10, 8:08 pm","Apr 11, 7:30 pm"
2040,May,,"May 10, 8:07 am","May 11, 8:57 am"
2040,June,,"Jun 08, 9:34 pm","Jun 09, 11:33 pm"
2040,July,,"Jul 08, 12:16 pm","Jul 09, 2:44 pm"
2040,August,,"Aug 07, 3:39 am","Aug 08, 5:56 am"
2040,September,,"Sep 05, 7:12 pm","Sep 06, 8:43 pm"
2040,October,,"Oct 05, 10:34 am","Oct 06, 10:55 am"
2040,November,,"Nov 04, 1:25 am","Nov 05, 12:26 am"
2040,December,,"Dec 03, 3:22 pm","Dec 04, 1:03 pm"
