year,month,paksha,title,start,end
2025,December,,,"2025-12-02 15:57","2025-12-03 12:26"
2025,December,,,"2025-12-16 23:57","2025-12-18 02:33"
2026,January,,,"2026-01-01 01:48","2026-01-01 22:22"
2026,January,,,"2026-01-15 20:17","2026-01-16 22:22"
2026,January,,,"2026-01-30 11:09","2026-01-31 08:26"
2026,February,,,"2026-02-14 16:02","2026-02-15 17:05"
2026,February,,,"2026-02-28 20:43","2026-03-01 19:09"
2026,March,,,"2026-03-16 09:41","2026-03-17 09:23"
2026,March,,,"2026-03-30 07:10","2026-03-31 18:56"
2026,April,,,"2026-04-15 00:12","2026-04-15 22:31"
2026,April,,,"2026-04-28 18:52","2026-04-29 19:52"
2026,May,,,"2026-05-14 11:21","2026-05-15 08:31"
2026,May,,,"2026-05-28 07:57","2026-05-29 09:51"
2026,June,,,"2026-06-12 19:37","2026-06-13 16:08"
2026,June,,,"2026-06-26 22:22","2026-06-28 00:43"
2026,July,,,"2026-07-12 02:04","2026-07-12 22:30"
2026,July,,,"2026-07-26 13:58","2026-07-27 16:15"
2026,August,,,"2026-08-10 08:01","2026-08-11 04:54"
2026,August,,,"2026-08-25 06:21","2026-08-26 07:59"
2026,September,,,"2026-09-08 14:43","2026-09-09 12:31"
2026,September,,,"2026-09-23 22:51","2026-09-24 23:18"
2026,October,,,"2026-10-07 23:17","2026-10-08 22:16"
2026,October,,,"2026-10-23 14:36","2026-10-24 13:37"
2026,November,,,"2026-11-06 10:31","2026-11-07 10:48"
2026,November,,,"2026-11-22 04:57","2026-11-23 02:37"
2026,December,,,"2026-12-06 00:52","2026-12-07 02:22"
2026,December,,,"2026-12-21 17:36","2026-12-22 14:24"
2027,January,,,"2027-01-04 18:16","2027-01-05 20:40"
2027,January,,,"2027-01-20 04:41","2027-01-21 01:12"
2027,February,,,"2027-02-03 13:50","2027-02-04 16:31"
2027,February,,,"2027-02-18 14:28","2027-02-19 11:14"
2027,March,,,"2027-03-05 09:54","2027-03-06 12:04"
2027,March,,,"2027-03-19 23:17","2027-03-20 20:45"
2027,April,,,"2027-04-04 04:27","2027-04-05 05:23"
2027,April,,,"2027-04-18 07:42","2027-04-19 06:08"
2027,May,,,"2027-05-03 20:04","2027-05-04 19:31"
2027,May,,,"2027-05-17 16:28","2027-05-18 16:04"
2027,June,,,"2027-06-02 08:29","2027-06-03 06:35"
2027,June,,,"2027-06-16 02:31","2027-06-17 03:20"
2027,July,,,"2027-07-01 18:15","2027-07-02 15:23"
2027,July,,,"2027-07-15 14:41","2027-07-16 16:35"
2027,July,,,"2027-07-31 02:18","2027-07-31 22:58"
2027,August,,,"2027-08-14 05:21","2027-08-15 07:54"
2027,August,,,"2027-08-29 09:36","2027-08-30 06:13"
2027,September,,,"2027-09-12 22:13","2027-09-14 00:40"
2027,September,,,"2027-09-27 16:55","2027-09-28 13:55"
2027,October,,,"2027-10-12 16:14","2027-10-13 17:48"
2027,October,,,"2027-10-27 01:04","2027-10-27 22:50"
2027,November,,,"2027-11-11 10:07","2027-11-12 10:21"
2027,November,,,"2027-11-25 10:51","2027-11-26 09:48"
2027,December,,,"2027-12-11 02:53","2027-12-12 01:43"
2027,December,,,"2027-12-24 23:08","2027-12-25 23:32"
2028,January,,,"2028-01-09 17:56","2028-01-10 15:36"
2028,January,,,"2028-01-23 14:23","2028-01-24 16:09"
2028,February,,,"2028-02-08 06:52","2028-02-09 03:46"
2028,February,,,"2028-02-22 08:08","2028-02-23 10:44"
2028,March,,,"2028-03-08 17:27","2028-03-09 14:02"
2028,March,,,"2028-03-23 02:56","2028-03-24 05:33"
2028,April,,,"2028-04-07 01:52","2028-04-07 22:33"
2028,April,,,"2028-04-21 21:04","2028-04-22 22:56"
2028,May,,,"2028-05-06 08:48","2028-05-07 06:06"
2028,May,,,"2028-05-21 13:19","2028-05-22 14:02"
2028,June,,,"2028-06-04 15:29","2028-06-05 13:49"
2028,June,,,"2028-06-20 03:22","2028-06-21 02:48"
2028,July,,,"2028-07-03 23:17","2028-07-04 22:57"
2028,July,,,"2028-07-19 15:22","2028-07-20 13:37"
2028,August,,,"2028-08-02 09:24","2028-08-03 10:25"
2028,August,,,"2028-08-18 01:43","2028-08-18 23:00"
2028,August,,,"2028-08-31 22:31","2028-09-02 00:35"
2028,September,,,"2028-09-16 10:51","2028-09-17 07:30"
2028,September,,,"2028-09-30 14:34","2028-10-01 17:05"
2028,October,,,"2028-10-15 19:17","2028-10-16 15:45"
2028,October,,,"2028-10-30 08:51","2028-10-31 11:08"
2028,November,,,"2028-11-14 03:41","2028-11-15 00:35"
2028,November,,,"2028-11-29 04:14","2028-11-30 05:42"
2028,December,,,"2028-12-13 12:56","2028-12-14 10:50"
2028,December,,,"2028-12-28 23:21","2028-12-29 23:37"
2029,January,,,"2029-01-11 23:50","2029-01-12 23:06"
2029,January,,,"2029-01-27 16:50","2029-01-28 15:41"
2029,February,,,"2029-02-10 12:49","2029-02-11 13:30"
2029,February,,,"2029-02-26 07:29","2029-02-27 05:05"
2029,March,,,"2029-03-12 03:42","2029-03-13 05:30"
2029,March,,,"2029-03-27 18:53","2029-03-28 15:35"
2029,April,,,"2029-04-10 19:51","2029-04-11 22:15"
2029,April,,,"2029-04-26 03:22","2029-04-26 23:44"
2029,May,,,"2029-05-10 12:30","2029-05-11 14:54"
2029,May,,,"2029-05-25 09:56","2029-05-26 06:34"
2029,June,,,"2029-06-09 04:55","2029-06-10 06:48"
2029,June,,,"2029-06-23 15:53","2029-06-24 13:17"
2029,July,,,"2029-07-08 20:31","2029-07-09 21:23"
2029,July,,,"2029-07-22 22:29","2029-07-23 21:00"
2029,August,,,"2029-08-07 10:48","2029-08-08 10:20"
2029,August,,,"2029-08-21 06:53","2029-08-22 06:39"
2029,September,,,"2029-09-05 23:31","2029-09-06 21:41"
2029,September,,,"2029-09-19 17:59","2029-09-20 18:57"
2029,October,,,"2029-10-05 10:46","2029-10-06 07:51"
2029,October,,,"2029-10-19 08:18","2029-10-20 10:18"
2029,November,,,"2029-11-03 20:58","2029-11-04 17:30"
2029,November,,,"2029-11-18 01:54","2029-11-19 04:27"
2029,December,,,"2029-12-03 06:41","2029-12-04 03:16"
2029,December,,,"2029-12-17 21:55","2029-12-19 00:21"
2030,January,,,"2030-01-01 16:24","2030-01-02 13:34"
2030,January,,,"2030-01-16 18:33","2030-01-17 20:05"
2030,January,,,"2030-01-31 02:26","2030-02-01 00:34"
2030,February,,,"2030-02-15 13:38","2030-02-16 13:43"
2030,March,,,"2030-03-01 13:05","2030-03-02 12:23"
2030,March,,,"2030-03-17 05:36","2030-03-18 04:09"
2030,March,,,"2030-03-31 00:42","2030-04-01 01:14"
2030,April,,,"2030-04-15 18:04","2030-04-16 15:26"
2030,April,,,"2030-04-29 13:42","2030-04-30 15:22"
2030,May,,,"2030-05-15 03:32","2030-05-16 00:14"
2030,May,,,"2030-05-29 04:15","2030-05-30 06:41"
2030,June,,,"2030-06-13 10:56","2030-06-14 07:28"
2030,June,,,"2030-06-27 20:03","2030-06-28 22:37"
2030,July,,,"2030-07-12 17:13","2030-07-13 14:01"
2030,July,,,"2030-07-27 12:22","2030-07-28 14:18"
2030,August,,,"2030-08-10 23:24","2030-08-11 20:49"
2030,August,,,"2030-08-26 04:17","2030-08-27 05:01"
2030,September,,,"2030-09-09 06:32","2030-09-10 04:57"
2030,September,,,"2030-09-24 19:15","2030-09-25 18:35"
2030,October,,,"2030-10-08 15:50","2030-10-09 15:32"
2030,October,,,"2030-10-24 09:06","2030-10-25 07:10"
2030,November,,,"2030-11-07 04:23","2030-11-08 05:29"
2030,November,,,"2030-11-22 21:55","2030-11-23 19:05"
2030,December,,,"2030-12-06 20:40","2030-12-07 22:57"
2030,December,,,"2030-12-22 09:41","2030-12-23 06:23"
2031,January,,,"2031-01-05 16:02","2031-01-06 18:47"
2031,January,,,"2031-01-20 20:16","2031-01-21 16:55"
2031,February,,,"2031-02-04 12:35","2031-02-05 14:54"
2031,February,,,"2031-02-19 05:38","2031-02-20 02:44"
2031,March,,,"2031-03-06 08:06","2031-03-07 09:18"
2031,March,,,"2031-03-20 14:20","2031-03-21 12:20"
2031,April,,,"2031-04-05 01:07","2031-04-06 00:57"
2031,April,,,"2031-04-18 23:16","2031-04-19 22:32"
2031,May,,,"2031-05-04 15:08","2031-05-05 13:42"
2031,May,,,"2031-05-18 09:29","2031-05-19 10:08"
2031,June,,,"2031-06-03 02:21","2031-06-03 23:51"
2031,June,,,"2031-06-16 21:36","2031-06-17 23:25"
2031,July,,,"2031-07-02 11:12","2031-07-03 07:59"
2031,July,,,"2031-07-16 11:45","2031-07-17 14:12"
2031,July,,,"2031-07-31 18:23","2031-08-01 14:50"
2031,August,,,"2031-08-15 03:30","2031-08-16 05:56"
2031,August,,,"2031-08-30 00:48","2031-08-30 21:26"
2031,September,,,"2031-09-13 20:15","2031-09-14 22:02"
2031,September,,,"2031-09-28 07:37","2031-09-29 04:58"
2031,October,,,"2031-10-13 13:22","2031-10-14 14:05"
2031,October,,,"2031-10-27 16:06","2031-10-28 14:40"
2031,November,,,"2031-11-12 06:10","2031-11-13 05:36"
2031,November,,,"2031-11-26 03:21","2031-11-27 03:24"
2031,December,,,"2031-12-11 21:53","2031-12-12 20:01"
2031,December,,,"2031-12-25 17:50","2031-12-26 19:15"
2032,January,,,"2032-01-10 11:41","2032-01-11 08:46"
2032,January,,,"2032-01-24 11:07","2032-01-25 13:25"
2032,February,,,"2032-02-08 23:07","2032-02-09 19:36"
2032,February,,,"2032-02-23 05:57","2032-02-24 08:30"
2032,March,,,"2032-03-09 08:20","2032-03-10 04:51"
2032,March,,,"2032-03-24 00:54","2032-03-25 03:02"
2032,April,,,"2032-04-07 16:07","2032-04-08 13:15"
2032,April,,,"2032-04-22 18:38","2032-04-23 19:51"
2032,May,,,"2032-05-06 23:30","2032-05-07 21:41"
2032,May,,,"2032-05-22 10:15","2032-05-23 10:10"
2032,June,,,"2032-06-05 07:34","2032-06-06 06:59"
2032,June,,,"2032-06-20 23:15","2032-06-21 21:48"
2032,July,,,"2032-07-04 17:08","2032-07-05 17:47"
2032,July,,,"2032-07-20 09:45","2032-07-21 07:06"
2032,August,,,"2032-08-03 04:53","2032-08-04 06:33"
2032,August,,,"2032-08-18 18:22","2032-08-19 14:58"
2032,September,,,"2032-09-01 19:10","2032-09-02 21:31"
2032,September,,,"2032-09-17 02:02","2032-09-17 22:27"
2032,October,,,"2032-10-01 12:01","2032-10-02 14:30"
2032,October,,,"2032-10-16 09:48","2032-10-17 06:36"
2032,October,,,"2032-10-31 06:45","2032-11-01 08:43"
2032,November,,,"2032-11-14 18:33","2032-11-15 16:12"
2032,November,,,"2032-11-30 02:01","2032-12-01 02:47"
2032,December,,,"2032-12-14 04:53","2032-12-15 03:42"
2032,December,,,"2032-12-29 20:03","2032-12-30 19:17"
2033,January,,,"2033-01-12 17:10","2033-01-13 17:16"
2033,January,,,"2033-01-28 11:36","2033-01-29 09:26"
2033,February,,,"2033-02-11 07:31","2033-02-12 08:51"
2033,February,,,"2033-02-27 00:13","2033-02-27 21:07"
2033,March,,,"2033-03-12 23:46","2033-03-14 02:02"
2033,March,,,"2033-03-28 10:12","2033-03-29 06:45"
2033,April,,,"2033-04-11 17:15","2033-04-12 19:53"
2033,April,,,"2033-04-26 18:10","2033-04-27 14:52"
2033,May,,,"2033-05-11 10:50","2033-05-12 13:03"
2033,May,,,"2033-05-26 00:54","2033-05-26 22:09"
2033,June,,,"2033-06-10 03:15","2033-06-11 04:23"
2033,June,,,"2033-06-24 07:23","2033-06-25 17:30"
2033,July,,,"2033-07-09 17:42","2033-07-10 17:26"
2033,July,,,"2033-07-23 14:43","2033-07-24 13:58"
2033,August,,,"2033-08-08 06:07","2033-08-09 04:31"
2033,August,,,"2033-08-22 00:10","2033-08-23 00:43"
2033,September,,,"2033-09-06 17:01","2033-09-07 14:23"
2033,September,,,"2033-09-20 12:47","2033-09-21 14:34"
2033,October,,,"2033-10-06 03:02","2033-10-06 23:48"
2033,October,,,"2033-10-20 04:59","2033-10-21 07:36"
2033,November,,,"2033-11-04 12:39","2033-11-05 09:15"
2033,November,,,"2033-11-19 00:08","2033-11-20 02:46"
2033,December,,,"2033-12-03 22:08","2033-12-04 19:01"
2033,December,,,"2033-12-18 20:29","2033-12-19 22:17"
2034,January,,,"2034-01-17 16:00","2034-01-18 16:27"
2034,January,,,"2034-01-02 07:46","2034-01-03 05:23"
2034,January,,,"2034-01-31 18:04","2034-02-01 16:50"
2034,February,,,"2034-02-16 09:16","2034-02-17 08:19"
2034,March,,,"2034-03-17 23:38","2034-03-18 21:30"
2034,March,,,"2034-03-02 05:43","2034-03-03 05:54"
2034,March,,,"2034-03-31 19:11","2034-04-01 20:42"
2034,April,,,"2034-04-16 11:00","2034-04-17 08:01"
2034,April,,,"2034-04-30 10:19","2034-05-01 12:42"
2034,May,,,"2034-05-15 19:40","2034-05-16 16:14"
2034,May,,,"2034-05-30 02:24","2034-05-31 04:55"
2034,June,,,"2034-06-14 02:18","2034-06-14 22:52"
2034,June,,,"2034-06-28 18:30","2034-06-29 20:29"
2034,July,,,"2034-07-13 07:58","2034-07-14 05:03"
2034,July,,,"2034-07-28 10:01","2034-07-29 11:00"
2034,August,,,"2034-08-11 14:06","2034-08-12 12:09"
2034,August,,,"2034-08-27 00:42","2034-08-28 00:29"
2034,September,,,"2034-09-09 22:07","2034-09-10 21:32"
2034,September,,,"2034-09-25 14:30","2034-09-26 13:03"
2034,October,,,"2034-10-09 09:16","2034-10-10 10:07"
2034,October,,,"2034-10-25 03:19","2034-10-26 00:46"
2034,November,,,"2034-11-08 00:03","2034-11-09 02:04"
2034,November,,,"2034-11-23 14:59","2034-11-24 11:40"
2034,December,,,"2034-12-07 18:05","2034-12-08 20:40"
2034,December,,,"2034-12-23 01:26","2034-12-23 21:52"
2035,January,,,"2035-01-06 14:03","2035-01-07 16:29"
2035,January,,,"2035-01-21 10:58","2035-01-22 07:47"
2035,February,,,"2035-02-05 10:16","2035-02-06 11:56"
2035,February,,,"2035-02-19 20:13","2035-02-20 17:59"
2035,March,,,"2035-03-07 05:04","2035-03-08 05:32"
2035,March,,,"2035-03-21 05:56","2035-03-22 04:57"
2035,April,,,"2035-04-05 21:10","2035-04-06 20:14"
2035,April,,,"2035-04-19 16:41","2035-04-20 17:01"
2035,May,,,"2035-05-05 09:55","2035-05-06 07:41"
2035,May,,,"2035-05-19 04:46","2035-05-20 06:12"
2035,June,,,"2035-06-03 19:30","2035-06-04 16:19"
2035,June,,,"2035-06-17 18:18","2035-06-18 20:27"
2035,July,,,"2035-07-03 02:45","2035-07-03 23:09"
2035,July,,,"2035-07-17 09:13","2035-07-18 11:37"
2035,August,,,"2035-08-01 08:51","2035-08-02 05:25"
2035,August,,,"2035-08-30 15:07","2035-08-31 12:22"
2035,August,,,"2035-08-16 01:19","2035-08-17 03:24"
2035,September,,,"2035-09-28 22:43","2035-09-29 21:02"
2035,September,,,"2035-09-14 18:04","2035-09-15 19:15"
2035,October,,,"2035-10-28 08:37","2035-10-29 08:12"
2035,October,,,"2035-10-14 10:35","2035-10-15 10:25"
2035,November,,,"2035-11-26 21:25","2035-11-27 22:17"
2035,November,,,"2035-11-13 02:01","2035-11-14 00:23"
2035,December,,,"2035-12-26 13:19","2035-12-27 15:17"
2035,December,,,"2035-12-12 15:46","2035-12-13 12:58"
2036,January,,,"2036-01-11 03:44","2036-01-12 00:19"
2036,January,,,"2036-01-25 07:51","2036-01-26 10:28"
2036,February,,,"2036-02-09 14:07","2036-02-10 10:41"
2036,February,,,"2036-02-24 03:45","2036-02-25 06:18"
2036,March,,,"2036-03-09 23:14","2036-03-10 20:17"
2036,March,,,"2036-03-24 23:07","2036-03-26 00:48"
2036,April,,,"2036-04-08 07:34","2036-04-09 05:26"
2036,April,,,"2036-04-23 16:12","2036-04-24 16:29"
2036,May,,,"2036-05-07 15:49","2036-05-08 14:44"
2036,May,,,"2036-05-23 06:10","2036-05-24 04:58"
2036,June,,,"2036-06-06 00:51","2036-06-07 00:59"
2036,June,,,"2036-06-21 17:11","2036-06-22 14:49"
2036,July,,,"2036-07-05 11:41","2036-07-06 13:00"
2036,July,,,"2036-07-21 02:05","2036-07-21 22:58"
2036,August,,,"2036-08-04 00:59","2036-08-05 03:16"
2036,August,,,"2036-08-19 09:49","2036-08-20 06:25"
2036,September,,,"2036-09-02 16:53","2036-09-03 19:30"
2036,September,,,"2036-09-17 17:13","2036-09-18 13:57"
2036,October,,,"2036-10-02 10:40","2036-10-03 12:49"
2036,October,,,"2036-10-17 01:02","2036-10-17 22:19"
2036,November,,,"2036-11-01 05:02","2036-11-02 06:02"
2036,November,,,"2036-11-30 22:43","2036-12-01 22:18"
2036,November,,,"2036-11-15 10:00","2036-11-16 08:15"
2036,December,,,"2036-12-30 14:52","2036-12-31 13:08"
2036,December,,,"2036-12-14 20:58","2036-12-15 20:33"
2037,January,,,"2037-01-13 10:37","2037-01-14 11:40"
2037,January,,,"2037-01-29 04:59","2037-01-30 02:15"
2037,February,,,"2037-02-12 03:02","2037-02-13 05:16"
2037,February,,,"2037-02-27 16:43","2037-02-28 13:25"
2037,March,,,"2037-03-13 21:15","2037-03-14 23:58"
2037,March,,,"2037-03-29 02:03","2037-03-29 22:36"
2037,April,,,"2037-04-12 15:40","2037-04-13 18:02"
2037,April,,,"2037-04-27 09:26","2037-04-28 06:19"
2037,May,,,"2037-05-12 08:48","2037-05-13 10:12"
2037,May,,,"2037-05-26 15:55","2037-05-27 13:36"
2037,June,,,"2037-06-10 23:56","2037-06-12 00:05"
2037,June,,,"2037-06-24 22:50","2037-06-25 21:43"
2037,July,,,"2037-07-10 13:00","2037-07-11 11:54"
2037,July,,,"2037-07-24 07:32","2037-07-25 07:49"
2037,August,,,"2037-08-09 00:19","2037-08-09 22:07"
2037,August,,,"2037-08-22 19:03","2037-08-23 20:36"
2037,September,,,"2037-09-07 10:15","2037-09-08 07:12"
2037,September,,,"2037-09-21 09:43","2037-09-22 12:05"
2037,October,,,"2037-10-06 19:12","2037-10-07 15:42"
2037,October,,,"2037-10-21 03:08","2037-10-22 05:39"
2037,November,,,"2037-11-05 03:44","2037-11-06 00:19"
2037,November,,,"2037-11-19 22:18","2037-11-21 00:18"
2037,December,,,"2037-12-04 12:34","2037-12-05 09:52"
2037,December,,,"2037-12-19 17:54","2037-12-20 18:52"
2038,January,,,"2038-01-02 22:34","2038-01-03 21:03"
2038,January,,,"2038-01-18 12:29","2038-01-19 12:07"
2038,February,,,"2038-02-01 10:21","2038-02-02 10:16"
2038,February,,,"2038-02-17 04:41","2038-02-18 02:56"
2038,March,,,"2038-03-03 00:05","2038-03-04 01:18"
2038,March,,,"2038-03-18 17:39","2038-03-19 14:47"
2038,April,,,"2038-04-01 15:23","2038-04-02 17:29"
2038,April,,,"2038-04-17 03:25","2038-04-17 23:53"
2038,May,,,"2038-05-01 07:35","2038-05-02 10:03"
2038,May,,,"2038-05-31 00:00","2038-06-01 02:15"
2038,May,,,"2038-05-16 10:42","2038-05-17 07:07"
2038,June,,,"2038-06-29 16:03","2038-06-30 17:33"
2038,June,,,"2038-06-14 16:43","2038-06-15 13:39"
2038,July,,,"2038-07-29 07:10","2038-07-30 07:28"
2038,July,,,"2038-07-13 22:47","2038-07-14 20:39"
2038,August,,,"2038-08-27 20:55","2038-08-28 19:49"
2038,August,,,"2038-08-12 06:08","2038-08-13 05:11"
2038,September,,,"2038-09-26 09:08","2038-09-27 06:46"
2038,September,,,"2038-09-10 15:47","2038-09-11 16:07"
2038,October,,,"2038-10-25 20:05","2038-10-26 16:51"
2038,October,,,"2038-10-10 04:30","2038-10-11 05:58"
2038,November,,,"2038-11-24 06:12","2038-11-25 02:41"
2038,November,,,"2038-11-08 20:34","2038-11-09 22:53"
2038,December,,,"2038-12-23 15:59","2038-12-24 12:47"
2038,December,,,"2038-12-08 15:36","2038-12-09 18:13"
2039,January,,,"2039-01-22 01:49","2039-01-22 23:23"
2039,January,,,"2039-01-07 12:15","2039-01-08 14:23"
2039,February,,,"2039-02-20 11:58","2039-02-21 10:35"
2039,February,,,"2039-02-06 08:23","2039-02-07 09:17"
2039,March,,,"2039-03-21 22:47","2039-03-22 22:37"
2039,March,,,"2039-03-08 01:59","2039-03-09 01:20"
2039,April,,,"2039-04-20 10:44","2039-04-21 11:47"
2039,April,,,"2039-04-06 16:06","2039-04-07 14:04"
2039,May,,,"2039-05-20 00:12","2039-05-21 02:15"
2039,May,,,"2039-05-06 02:55","2039-05-06 23:55"
2039,June,,,"2039-06-18 15:14","2039-06-19 17:48"
2039,June,,,"2039-06-04 11:11","2039-06-05 07:46"
2039,July,,,"2039-07-18 07:20","2039-07-19 09:43"
2039,July,,,"2039-07-03 17:55","2039-07-04 14:31"
2039,August,,,"2039-08-16 23:41","2039-08-18 01:08"
2039,August,,,"2039-08-02 00:04","2039-08-02 21:06"
2039,August,,,"2039-08-31 06:40","2039-09-01 04:29"
2039,September,,,"2039-09-15 15:25","2039-09-16 15:33"
2039,September,,,"2039-09-29 14:49","2039-09-30 13:46"
2039,October,,,"2039-10-15 06:08","2039-10-16 04:53"
2039,October,,,"2039-10-29 01:41","2039-10-30 02:01"
2039,November,,,"2039-11-13 19:46","2039-11-14 17:23"
2039,November,,,"2039-11-27 16:07","2039-11-28 17:50"
2039,December,,,"2039-12-13 08:18","2039-12-14 05:12"
2039,December,,,"2039-12-27 10:05","2039-12-28 12:42"
2040,January,,,"2040-01-11 19:35","2040-01-12 16:12"
2040,January,,,"2040-01-26 06:15","2040-01-27 08:55"
2040,February,,,"2040-02-10 05:29","2040-02-11 02:17"
2040,February,,,"2040-02-25 02:25","2040-02-26 04:17"
2040,March,,,"2040-03-10 14:16","2040-03-11 11:43"
2040,March,,,"2040-03-25 20:41","2040-03-26 21:16"
2040,April,,,"2040-04-08 22:43","2040-04-09 21:15"
2040,April,,,"2040-04-24 12:07","2040-04-25 11:22"
2040,May,,,"2040-05-08 07:54","2040-05-09 07:46"
2040,May,,,"2040-05-24 00:39","2040-05-24 22:43"
2040,June,,,"2040-06-06 18:44","2040-06-07 19:57"
2040,June,,,"2040-06-22 10:39","2040-06-23 07:47"
2040,July,,,"2040-07-06 07:42","2040-07-07 09:53"
2040,July,,,"2040-07-21 18:40","2040-07-22 15:14"
2040,August,,,"2040-08-04 22:41","2040-08-06 01:12"
2040,August,,,"2040-08-20 01:29","2040-08-20 21:57"
2040,September,,,"2040-09-03 15:07","2040-09-04 17:19"
2040,September,,,"2040-09-18 08:06","2040-09-19 05:00"
2040,October,,,"2040-10-03 08:21","2040-10-04 09:43"
2040,October,,,"2040-10-17 15:44","2040-10-18 13:36"
2040,November,,,"2040-11-02 01:42","2040-11-03 01:52"
2040,November,,,"2040-11-16 01:35","2040-11-17 00:49"
2040,December,,,"2040-12-01 18:20","2040-12-02 17:11"
2040,December,,,"2040-12-15 14:26","2040-12-16 15:09"
